time, EO_temp, EO_humi, SI_temp, SI_humi, SO_temp, SO_humi, EI_temp, EI_humi, EP_temp, EP_humi
27,7.218338973672505,59.56441030218227,7.49,59.62,5.0,-5.0,5.226105451583862,-5.42645663022995,-5.7,72.0
28,7.277108835787366,59.11218955107941,7.69,58.77,5.0,-5.0,5.435573160648346,-4.71310430765152,-6.1,70.0
29,7.361838462120765,58.75420942299613,6.87,58.68,5.0,-5.0,4.919873893260956,-4.866177201271057,-6.6,72.0
30,6.696976970533415,59.186348452526616,6.69,59.35,5.0,-5.0,5.084387004375458,-5.188004314899445,-7.3,75.0
31,6.182573186695507,60.323804756616525,6.17,60.37,5.0,-5.0,5.082942247390747,-4.634235382080078,-7.7,74.0
32,5.712486159408051,61.16004747188984,6.16,61.11,5.0,-5.0,4.875062584877014,-5.114279747009277,-8.0,70.0
33,5.1025542805218445,59.581748736124624,5.05,59.73,5.0,-5.0,4.612463891506195,-5.150689005851746,-7.9,67.0
34,4.5139964598193005,57.39836023582303,,,0.0,0.0,-0.35030996799468994,-0.4920881390571594,-7.7,62.0
35,-0.7219120921031097,58.746928002436654,-0.33,,5.0,0.0,5.419832408428192,-0.23992139101028442,-6.9,53.0
36,2.226685153166326,56.20823541045171,2.56,56.49,5.0,-5.0,5.327465713024139,-4.573470175266266,-6.4,49.0
37,4.103476804923934,48.75147107100476,4.55,49.22,5.0,-5.0,5.082992315292358,-4.523150205612183,-5.6,44.0
38,5.305078398246719,42.32773243699067,4.95,,5.0,0.0,5.215528070926666,0.0,-5.1,43.0
39,6.358575109874698,42.5966394621944,5.91,42.57,5.0,0.8299999999999983,5.178580105304718,0.7820336985588057,-5.3,37.0
40,6.873725171229537,41.140017375875445,6.57,40.91,5.0,2.490000000000002,0.0,2.545678427219393,-5.3,33.0
41,2.004235102737722,40.42968885274466,1.91,40.16,5.0,3.240000000000002,4.850750625133514,3.4396176838874837,-5.4,30.0
42,3.893291686776147,39.69743099553428,4.09,40.16,5.0,3.240000000000002,5.454395592212677,3.0067749524116536,-6.5,34.0
43,5.190370604278366,40.425233549732226,5.14,40.76,5.0,2.6400000000000006,4.921448826789856,2.293089344501496,-7.8,32.0
44,4.915671189356876,39.34822947434083,4.62,39.65,5.0,3.75,5.003936052322388,3.4421945810317993,-8.5,35.0
45,4.553338765936513,41.0511322656363,4.14,40.75,5.0,2.6499999999999986,5.073593497276306,2.6391156554222093,-8.9,41.0
46,4.245596756838213,43.66979501480399,3.81,43.88,5.0,-0.480000000000004,4.858098566532135,-0.5898024845123331,-9.4,47.0
47,3.6454566206350627,44.41207452437006,4.04,43.98,5.0,-0.5799999999999983,4.956857085227966,-0.4200839567184431,-9.7,51.0
48,3.2641310576090037,46.627160757903596,2.77,46.86,5.0,-3.460000000000001,4.9112468957901,-3.232187590599061,-10.2,53.0
49,2.7897255303555024,45.9441088641431,2.66,45.81,5.0,-2.4100000000000037,5.495532810688019,-2.2411730623245276,3.5,62.0
50,8.56936812890132,50.12529225616133,8.14,49.63,5.0,-5.0,5.477493703365326,-4.785815060138702,3.3,64.0
51,11.939114580706118,50.8893602935581,,50.62,0.0,-5.0,0.39083725214004517,-5.422878801822662,3.1,65.0
52,8.794306000563715,51.110737374312194,8.52,50.72,5.0,-5.0,4.9403340220451355,-5.3299864530563354,3.0,67.0
53,11.416917622383364,52.13645597153098,11.74,52.44,5.0,-5.0,4.957285165786743,-5.454903841018677,3.0,68.0
54,13.007435739216762,53.02696974189991,12.66,52.95,5.0,-5.0,4.950530171394348,-4.528430283069611,2.9,66.0
55,13.914991614924405,53.68775156207034,14.24,53.66,5.0,-5.0,5.303367972373962,-4.707570195198059,2.7,71.0
56,14.732362941328606,55.90508074204415,14.87,56.14,5.0,-5.0,4.7664618492126465,-4.963948428630829,2.5,71.0
57,14.60587961400981,56.97910001659566,14.37,56.59,5.0,-5.0,5.057823956012726,-5.201948463916779,2.6,70.0
58,14.861351724418611,56.98551154604062,15.11,56.53,5.0,-5.0,4.629067778587341,-5.203917145729065,3.0,66.0
59,14.745878813238509,55.38738978189531,14.75,55.2,5.0,-5.0,4.611446261405945,-5.329557955265045,4.3,58.0
60,15.178973549349049,51.10287591387214,15.55,51.37,5.0,-5.0,4.7547720074653625,-5.184639155864716,6.0,51.0
61,16.26215613707479,45.877086392458565,,45.98,0.0,-2.5799999999999983,0.30791175365448,-2.238469140529631,8.1,51.0
62,13.305205435899353,45.68778269494551,13.24,45.34,5.0,-1.9400000000000048,4.985193610191345,-2.331721785068517,8.0,54.0
63,16.16831687173096,46.68094783189879,16.43,,5.0,0.0,5.400307059288025,0.14968222379684448,7.7,54.0
64,18.1812971823266,49.75825092293612,18.62,49.37,4.879999999999999,-5.0,4.9978611516952505,-4.584212422370911,8.5,49.0
65,19.30663946109121,44.87073813139076,19.15,44.4,4.350000000000001,-1.0,0.0,-0.913253903388977,8.3,54.0
66,14.903983676654725,47.60918897544548,15.13,48.1,5.0,-4.700000000000003,5.245560705661774,-4.2259795784950285,7.2,57.0
67,17.06795091165461,47.139533806772256,17.09,46.95,5.0,-3.5500000000000043,4.864862143993378,-3.1361866474151654,5.2,62.0
68,17.185632690986143,49.94753363664819,16.95,49.93,5.0,-5.0,4.721275150775909,-4.600612044334412,4.2,68.0
69,16.712654765367596,52.5679081376545,16.99,52.81,5.0,-5.0,4.9586344957351685,-4.909658193588257,3.5,72.0
70,16.386227354955725,55.431086689004445,16.55,55.34,5.0,-5.0,0.0,-5.4876590967178345,3.1,74.0
71,11.071736412973435,57.370992916684834,11.3,,5.0,0.0,4.831347823143005,0.254088819026947,2.8,74.0
72,12.594389670927065,64.27668456903785,12.18,64.38,5.0,-5.0,4.767772555351257,-5.289881527423859,2.7,74.0
73,13.404406357907495,62.87612921399885,13.16,63.03,5.0,-5.0,4.762258410453796,-5.1879594922065735,-14.6,34.0
74,6.964902225198292,46.13771803619274,6.69,46.12,5.0,-2.719999999999999,4.571298599243164,-2.4377698016166676,-15.0,31.0
75,2.7502399343621384,37.64486102009897,2.73,37.94,5.0,5.0,0.0,5.140136361122131,-15.2,32.0
76,-4.429856039382717,40.52705297318151,-4.25,40.72,5.0,2.6799999999999997,5.488205075263977,2.938275747299194,-15.2,30.0
77,-3.2497085483656534,39.2545075312081,-2.86,38.96,5.0,4.439999999999998,4.953134477138519,4.302825036048887,-15.4,30.0
78,-3.156690651880872,39.855529554773746,,39.52,0.0,3.8799999999999955,0.0,3.5117335367202713,-15.6,29.0
79,-8.134014391128524,39.025051269584516,-8.57,,5.0,0.0,4.587331712245941,-0.09971940517425537,-15.7,29.0
80,-6.573076922431174,34.91531135657645,-6.46,35.0,5.0,5.0,5.15533834695816,5.24050360918045,-15.9,30.0
81,-5.148507806500543,38.18969042312632,-5.61,38.12,5.0,5.0,4.859478116035461,4.921743452548981,-16.2,30.0
82,-4.7096265678648646,39.83555770642477,-4.22,39.96,5.0,3.4399999999999977,4.59115594625473,3.9175351881980873,-15.8,27.0
83,-4.55461999446419,38.61886981205295,-4.37,38.79,5.0,4.609999999999999,4.701748609542847,4.917424366474151,-14.5,24.0
84,-3.8310233871356676,37.68874625370592,-3.56,37.99,5.0,5.0,4.990216970443726,5.350616991519928,-13.1,25.0
85,-2.548397061837675,37.96386474374348,-2.88,37.73,5.0,5.0,4.808926999568939,4.6865293979644775,-12.2,26.0
86,-1.6001112375336657,37.86484824421056,-1.14,38.32,5.0,5.0,5.488991558551788,5.275317013263702,-12.0,25.0
87,-0.2710751839684109,37.99422595979004,,37.52,0.0,5.0,0.3962739109992981,4.634549856185913,-11.1,26.0
88,-4.206371199381748,37.831085432059936,-4.38,37.89,5.0,5.0,5.248290479183197,4.901996672153473,-10.8,29.0
89,-1.595532240445852,39.20064793138943,-1.24,39.04,5.0,4.359999999999999,4.862385034561157,4.808311269283294,-11.2,30.0
90,-0.5749343097063537,40.328700028116955,-1.0,40.14,5.0,3.259999999999998,5.351728975772858,2.974379906654356,-11.8,26.0
91,0.28676838994904497,37.57159992352453,-0.16,37.79,5.0,5.0,5.478265345096588,5.370607793331146,-13.0,29.0
92,0.4503263790660146,39.51356774744586,0.21,39.01,5.0,4.390000000000001,5.117394804954529,4.037207021713257,-13.8,32.0
93,-0.13240936760586308,40.545347670180774,0.15,40.31,5.0,3.0899999999999963,4.896856784820557,3.0442864561080896,-14.3,37.0
94,-0.9025888357429617,42.17149505821656,-1.34,41.97,5.0,1.4299999999999997,4.879693865776062,1.1635744500160214,-14.7,40.0
95,-1.541859435669715,42.466471484945956,-1.51,42.12,5.0,1.2800000000000011,5.39704567193985,1.0555299210548412,-15.2,45.0
96,-1.6080699894619794,44.535412812022415,-1.56,44.26,5.0,-0.8599999999999994,5.01919424533844,-1.2742047762870783,-15.7,43.0
97,-2.225647748338748,42.64704291092637,-2.57,,5.0,0.0,5.436062037944794,0.13632351160049438,-1.7,83.0
98,3.420673388941545,58.92454925815632,3.61,58.74,5.0,-5.0,4.805204927921295,-4.573585510253906,-1.6,81.0
99,6.217608961286222,63.18114404463988,6.16,62.75,5.0,-5.0,5.444410264492035,-4.528964281082153,-1.6,80.0
100,8.534975641263769,65.37972214570178,8.24,64.9,5.0,-5.0,4.852500915527344,-5.342584311962128,-2.2,83.0
101,9.093486300285605,67.08524897545894,9.25,66.71,5.0,-5.0,5.268842697143555,-5.301263451576233,-2.4,82.0
102,9.764934477314917,67.74988593369913,9.75,67.95,5.0,-5.0,4.651927351951599,-4.6924890875816345,-2.8,83.0
103,9.390888038340549,69.15744247263784,9.05,69.18,5.0,-5.0,4.794354975223541,-4.641746819019318,-3.1,80.0
104,9.18888779822787,68.85271866456338,9.16,69.13,5.0,-5.0,5.3357977867126465,-4.796576201915741,-3.5,83.0
105,9.449130465649368,69.71505499682229,9.82,70.0,5.0,-5.0,5.186854898929596,-4.80373227596283,-3.6,83.0
106,9.416333178319217,70.22530072213054,9.1,70.28,5.0,-5.0,5.058336973190308,0.0,-3.3,77.0
107,9.388136880181836,72.93518043327832,9.73,72.87,5.0,-5.0,4.590155780315399,0.0,-2.3,63.0
108,9.3030379084245,68.96110825996699,9.37,69.23,5.0,-5.0,5.315040409564972,-4.884308695793152,-1.5,46.0
109,10.296863154619672,54.89235626018704,10.7,55.3,5.0,-5.0,4.630607485771179,-4.505646884441376,-1.0,35.0
110,10.408725378542982,42.42976687167085,10.32,42.77,5.0,0.6299999999999955,5.071165978908539,0.9309222149848893,-0.8,39.0
111,10.996401206034328,41.9887823379874,11.08,41.94,5.0,1.4600000000000009,0.0,1.2971657133102426,-0.7,33.0
112,6.317840723620597,39.690435116102684,5.88,39.53,5.0,3.8699999999999974,5.346067547798157,4.296358699798581,-0.5,30.0
113,8.936771981970514,40.11061976946019,8.48,40.28,5.0,3.1199999999999974,4.561218082904816,3.1092984628677343,-0.1,29.0
114,9.883281272087125,38.77567032454385,9.69,38.69,5.0,4.710000000000001,5.397714257240295,4.344024620056153,-0.9,34.0
115,10.967683020492569,41.20942681478247,11.21,40.89,5.0,2.509999999999998,5.259825825691223,2.2790165042877177,-1.8,35.0
116,11.120435637986763,41.004672593157196,11.52,40.77,5.0,2.6299999999999955,5.2979788184165955,2.284462873935695,-2.2,36.0
117,11.090240201208653,41.28726642983001,10.75,40.93,5.0,2.469999999999999,4.704022526741028,2.203542025089263,-2.6,36.0
118,10.318166647466219,41.37590188298727,10.37,41.21,5.0,2.1899999999999977,5.064424932003021,2.347827794551847,-3.4,40.0
119,9.895324920482752,43.17336892434421,9.62,43.0,5.0,0.3999999999999986,5.364307940006256,0.8950511455535874,-4.2,48.0
120,9.621502892295906,45.99907250016011,9.3,46.02,5.0,-2.6200000000000045,5.061571717262268,-2.251780862808232,-4.7,53.0
121,8.95447345263981,46.547662637287836,8.7,47.04,5.0,-3.6400000000000006,4.922847926616669,-3.759021117687226,-12.3,47.0
122,5.375531998200554,42.969576464685474,5.32,43.35,5.0,0.04999999999999716,0.0,0.004129517078396816,-12.3,47.0
123,-1.6946808010796683,44.58587539588968,-1.27,44.22,5.0,-0.8200000000000003,5.072945237159729,-1.0656797957420352,-12.5,50.0
124,-0.9438632434880718,45.68584544179177,-1.05,45.35,5.0,-1.9500000000000028,5.3757635951042175,-1.5873597979545622,-12.5,49.0
125,-0.19055435098862628,45.4241474671205,-0.63,44.94,5.0,-1.5399999999999991,4.871429264545441,-1.7199020767211906,-13.1,54.0
126,-0.48290334604773566,47.13458640355111,-0.46,47.41,5.0,-4.009999999999998,4.58013516664505,-4.396304616928099,-13.0,53.0
127,-0.9096068409835922,45.08444722520257,-0.82,44.93,5.0,-1.5300000000000011,4.6662620306015015,-1.0428903388977062,-13.2,50.0
128,-1.1595020739886541,46.00777799622384,-0.88,46.38,5.0,-2.980000000000004,4.979555904865265,0.0,-13.2,56.0
129,-0.9961453395279269,50.0046667977343,-0.5,49.71,5.0,-5.0,5.103366255760193,-4.938961744308472,-13.3,60.0
130,-0.8143209479565634,49.06383833433211,-0.36,49.0,5.0,-5.0,5.1209991574287415,-5.2200669050216675,-12.0,50.0
131,-0.16759341134519712,44.2182360955776,0.07,44.13,5.0,-0.730000000000004,5.208417773246765,-0.563009123802189,-9.6,39.0
132,1.2678617264396466,41.56793253354437,0.97,41.81,5.0,1.5899999999999963,4.928821504116058,1.721763279438015,-7.0,28.0
133,2.889538539979846,37.86252279956464,2.66,37.8,5.0,5.0,4.6962302923202515,4.6078749895095825,-6.0,24.0
134,4.0299534163081585,36.92538866924836,3.78,36.67,5.0,5.0,5.3748698234558105,5.275668919086456,-4.5,23.0
135,5.992841873240705,36.630902120635476,5.93,36.66,5.0,5.0,4.860023558139801,4.586293935775757,-3.5,20.0
136,7.055728682084224,34.56483520815704,,34.57,0.0,5.0,-0.49594372510910034,4.98062527179718,-2.1,20.0
137,2.897493484141434,33.71952639669141,3.03,33.71,5.0,5.0,0.0,5.257121205329895,-1.7,18.0
138,1.0584960904848604,32.68883704334474,1.09,32.25,5.0,5.0,4.955563902854919,4.947452068328857,-2.3,20.0
139,4.670661557145836,32.5607542943357,4.5,32.11,5.0,5.0,4.5863025188446045,5.480474770069122,-4.0,27.0
140,5.788699453132105,35.81692734667054,6.21,36.26,5.0,5.0,5.48358154296875,4.603834509849548,-5.2,33.0
141,6.876801214848013,39.29399091785187,6.53,39.62,5.0,3.780000000000001,5.489623069763184,4.02306607246399,-5.8,44.0
142,7.295703798671991,45.19946062317511,7.42,45.6,5.0,-2.200000000000003,5.13373339176178,0.0,-6.3,48.0
143,6.991155670964974,46.31967637390507,7.05,46.68,5.0,-3.280000000000001,4.681088745594025,-3.580888478755952,-6.8,50.0
144,6.155782148173009,44.21091734558709,5.68,44.45,5.0,-1.0500000000000043,5.339164435863495,-1.3440999269485516,-7.6,50.0
145,5.992633724767301,45.1824504804037,6.41,45.64,5.0,-2.240000000000002,4.863537311553955,-1.746087064743044,2.0,65.0
146,9.259117546414336,51.36338322349918,9.53,51.2,5.0,-5.0,5.083751201629639,-4.9573633670806885,1.3,67.0
147,11.15922172947824,52.66066656701882,10.66,52.17,5.0,-5.0,5.368884027004242,-4.819056034088135,1.2,64.0
148,12.544417064691185,52.37734390612316,12.38,,5.0,0.0,5.098581552505493,0.15376943349838257,1.1,65.0
149,13.065231791320205,57.58017577717228,13.07,57.54,5.0,-5.0,4.535286962985992,-5.499421000480652,1.1,67.0
150,12.814426037778116,55.848684465822714,12.64,56.12,5.0,-5.0,5.153156816959381,-4.706499338150024,1.0,68.0
151,13.241812439626251,56.002711341343606,13.01,55.55,5.0,-5.0,4.520547986030579,-5.176431119441986,1.1,66.0
152,12.90563544980633,54.82519568536418,12.96,55.31,5.0,-5.0,5.334423840045929,-5.323660910129547,1.3,66.0
153,13.597805109929727,53.97145650108896,13.36,54.02,5.0,-5.0,5.169403374195099,-5.3650142550468445,2.1,65.0
154,14.168086440152933,53.01785964560653,14.53,53.19,5.0,-5.0,4.926810801029205,-5.4980340003967285,3.9,64.0
155,14.987662665120965,51.91268178696719,15.27,51.51,5.0,-5.0,4.922387361526489,-4.523984670639038,5.2,65.0
156,15.994984960599067,52.62362440154128,15.81,52.31,5.0,-5.0,4.681903064250946,-5.4596564173698425,6.3,67.0
157,16.798894040610385,52.91451822355492,16.37,52.95,5.0,-5.0,4.722944021224976,-4.954430043697357,6.9,67.0
158,17.562280445591206,53.5942808904356,17.55,,5.0,0.0,5.442282438278198,0.4998685121536255,7.2,65.0
159,18.859650705632923,58.656437046414986,18.79,58.84,4.710000000000001,-5.0,4.5819533681869515,-4.938053011894226,7.8,57.0
160,19.017743791566705,53.05580921595477,18.85,,4.649999999999999,0.0,4.770814263820647,-0.09512490034103394,8.7,48.0
161,19.661460538760668,50.93836062923182,19.54,50.78,3.960000000000001,-5.0,3.7480563139915475,-4.56365442276001,8.0,36.0
162,18.74493263724795,40.39936195477908,18.32,40.78,5.0,2.6199999999999974,5.005544602870941,2.965204651355741,6.6,34.0
163,18.89250418521971,40.80482182422319,18.42,40.42,5.0,2.979999999999997,4.6652297377586365,3.4696610379219024,5.1,34.0
164,18.040732248890464,41.55255413245582,18.26,41.67,5.0,1.7299999999999969,4.9026142954826355,1.5586514282226531,3.9,37.0
165,17.287053644816915,41.29018390769615,17.17,41.5,5.0,1.8999999999999986,4.793370723724365,1.8945617914199815,2.8,29.0
166,16.285602910614514,38.26867213603767,16.37,37.87,5.0,5.0,5.268554747104645,4.997741162776947,1.7,27.0
167,15.719916493473352,38.75894444439955,15.38,39.02,5.0,4.3799999999999955,5.116414248943329,4.462550644874568,0.3,33.0
168,14.66836414502734,40.9179173115143,14.73,40.93,5.0,2.469999999999999,5.299211382865906,2.7233366084098805,-0.3,35.0
169,13.980229869882308,41.27408699531846,13.8,41.52,5.0,1.8799999999999955,4.592949032783508,1.857637112140651,-1.4,28.0
170,12.421086954712893,37.82208930933173,11.97,38.11,5.0,5.0,4.742582857608795,5.2147552371025085,-2.2,31.0
171,11.31523503043653,40.308008822701545,,40.42,0.0,2.979999999999997,-0.3998355269432068,2.693134169578549,-2.9,31.0
172,5.22930549131871,39.27793946319947,5.1,39.01,5.0,4.390000000000001,5.259710729122162,4.830729260444642,-3.4,32.0
173,7.037294023913388,41.19749293836433,7.1,41.37,5.0,2.030000000000001,4.823424935340881,2.276933639049531,-3.8,32.0
174,7.525801349688915,39.79542940206813,7.03,39.41,5.0,3.990000000000002,0.0,4.321471383571627,-4.0,35.0
175,2.9154808098133485,42.19872902481251,2.79,,5.0,0.0,4.758808732032776,0.3914458155632019,-4.0,34.0
176,4.908097217920785,39.31068323045071,5.21,39.76,5.0,3.6400000000000006,4.533965289592743,3.8052116179466253,-4.1,35.0
177,5.838823620345214,41.391621556217046,5.98,41.88,5.0,1.519999999999996,4.960900962352753,1.8411272954940756,-4.3,36.0
178,6.744195134559881,41.0761002292243,6.9,40.98,5.0,2.4200000000000017,5.045508861541748,2.3821633291244524,-3.8,28.0
179,7.572025942277676,38.22782346665903,7.68,37.94,5.0,5.0,5.094754993915558,5.236519455909729,-1.8,25.0
180,8.917970559282164,38.17321353590515,8.84,38.28,5.0,5.0,5.00254487991333,4.8901965618133545,0.2,22.0
181,10.433327215482628,36.59412468335644,10.8,36.16,5.0,5.0,4.503514468669891,5.177378714084625,2.2,17.0
182,11.643510797959468,33.93385352409849,12.03,33.75,5.0,5.0,4.764602899551392,0.0,2.9,14.0
183,12.910709378327073,25.960312114459093,12.79,,5.0,0.0,5.058388590812683,0.4746549725532532,3.3,14.0
184,14.124814217808927,21.65084224122871,,21.49,0.0,5.0,0.03033691644668579,4.962915480136871,4.2,15.0
185,10.185225447132042,23.953420824874097,,23.67,0.0,5.0,-0.017432749271392822,4.630299687385559,3.7,14.0
186,7.573702519007833,24.602352182310018,7.73,24.75,5.0,5.0,4.537202537059784,4.972158133983612,3.1,14.0
187,10.321424048464483,25.333569443369623,10.82,25.51,5.0,5.0,4.706485867500305,5.3984997272491455,1.8,16.0
188,11.619340296578995,26.99864139327092,11.85,27.22,5.0,5.0,5.060283601284027,4.700573563575745,-0.1,39.0
189,11.991887779231424,36.499758399538294,11.7,36.1,5.0,5.0,5.470925033092499,5.426024794578552,-1.1,43.0
190,12.226057700631353,44.52587983430153,12.28,44.05,5.0,-0.6499999999999986,5.00548529624939,-0.2530151247978196,-1.6,52.0
191,11.701119916628201,47.262512775783094,11.85,46.79,5.0,-3.3900000000000006,4.642467796802521,-3.48684705734253,-2.2,55.0
192,10.78313974677944,46.870660608127324,10.98,46.63,5.0,-3.230000000000004,5.433470726013184,-2.8979465174675028,-2.7,58.0
193,10.823354574080849,48.424449847408894,10.41,48.78,5.0,-5.0,5.384547412395477,-5.304214656352997,5.1,52.0
194,13.918560156843986,44.55045525209234,14.06,44.35,5.0,-0.9500000000000028,5.275458931922913,-0.7877363681793241,5.0,53.0
195,15.626595026029303,47.14253678307608,15.13,46.85,5.0,-3.450000000000003,4.779714047908783,-3.0878397345542936,5.2,54.0
196,16.235671063526365,46.797682335291356,16.62,47.18,5.0,-3.780000000000001,5.193451642990112,0.0,5.3,55.0
197,17.054854281105932,50.078609401174816,17.52,49.85,5.0,-5.0,4.967940986156464,-5.248571515083313,5.4,56.0
198,17.36085355482002,47.198594125621575,17.32,46.93,5.0,-3.530000000000001,4.63451761007309,-3.673450140953065,5.2,59.0
199,17.1310297429651,48.24570633441988,16.69,48.57,5.0,-5.0,5.032888054847717,-4.9932392835617065,5.2,60.0
200,17.391505900626775,47.95418451709022,17.65,47.6,5.0,-4.200000000000003,4.6083937883377075,-3.8083453893661527,5.5,59.0
201,17.243297328713773,48.56416532088798,16.85,48.71,5.0,-5.0,5.09397828578949,0.0,5.7,57.0
202,17.719956683017752,51.93849919253279,17.55,52.26,5.0,-5.0,4.702206611633301,-5.020499348640442,6.2,55.0
203,17.814180621443953,48.142600166879234,18.25,,5.0,0.0,4.86699777841568,0.2701341509819031,6.5,53.0
204,18.15550615128205,50.35569425110944,18.28,50.28,5.0,-5.0,5.3621121644973755,-4.5581271052360535,7.1,50.0
205,19.095415855266605,45.65528944542961,19.56,45.4,3.9400000000000013,-2.0,3.6852492713928235,-1.5359098315238953,7.6,48.0
206,18.182498784552784,45.05726383573387,17.82,44.66,5.0,-1.259999999999998,4.598041832447052,-1.5842473602294902,7.6,57.0
207,18.547541103178723,48.250110941210835,18.84,48.09,4.66,-4.690000000000005,5.0348939037323,-4.359599354267125,5.7,80.0
208,18.443418565639533,56.59046721045937,18.73,56.54,4.77,-5.0,0.0,-4.551892101764679,4.8,87.0
209,12.986051139383719,64.20238822451094,12.86,64.7,5.0,-5.0,4.827329218387604,-4.958061695098877,4.2,89.0
210,14.298959902017835,69.16337123960768,13.93,69.27,5.0,-5.0,4.921658992767334,-5.274465441703796,3.8,90.0
211,15.021034933978035,72.22355730206081,14.79,72.59,5.0,-5.0,5.304636299610138,-5.415903627872467,3.6,90.0
212,15.757257259996958,73.91823075336401,15.41,74.3,5.0,-5.0,4.736212968826294,-4.752475738525391,2.5,95.0
213,15.190567324824467,77.59846271349302,14.86,77.35,5.0,-5.0,5.077444136142731,-4.745123863220215,2.7,96.0
214,15.271784531037412,80.2139537648756,15.19,80.06,5.0,-5.0,5.334994733333588,-5.412006735801697,2.4,95.0
215,15.458065451956035,80.71636552312366,15.47,80.44,5.0,-5.0,0.0,-4.8799009919166565,2.3,96.0
216,10.19483927117362,81.94991832195754,,81.58,0.0,-5.0,0.49168485403060913,-5.13608455657959,1.8,96.0
217,7.328588416734782,82.43386643659494,7.34,82.3,5.0,-5.0,5.271116852760315,-4.566137433052063,2.8,45.0
218,10.788269902801183,62.8941824289049,10.49,62.8,5.0,-5.0,5.122228384017944,-5.215881884098053,2.8,46.0
219,12.715190325698654,50.920627573244886,13.04,51.42,5.0,-5.0,5.362275719642639,-5.157493233680725,2.6,50.0
220,14.03138991506183,45.39488331026621,14.46,45.44,5.0,-2.039999999999999,5.322202026844025,-2.2003578329086295,2.7,55.0
221,14.821035975881122,47.03657215325109,14.6,47.2,5.0,-3.8000000000000043,4.618053615093231,-3.698663341999058,2.6,61.0
222,14.550675200621903,48.9232799499516,,49.16,0.0,-5.0,0.0,-5.4377312660217285,2.5,63.0
223,9.730405120373142,49.116236703949234,9.74,48.7,5.0,-5.0,4.641662299633026,-5.122816681861877,2.4,65.0
