time, EO_temp, EO_humi, SI_temp, SI_humi, SO_temp, SO_humi, EI_temp, EI_humi, EP_temp, EP_humi
95,-1.1194759990761858,41.959903471785,,41.64,5.0,1.759999999999998,4.836913228034973,1.9751369452476482,-15.2,45.0
96,-1.9147723714107379,45.15107902831865,-1.52,45.4,5.0,-2.0,5.208094000816345,-2.2890405654907227,-15.7,43.0
97,-2.2207694220300978,42.00160685150047,-2.55,41.79,5.0,1.6099999999999994,4.591304123401642,1.2836883521080011,-1.7,83.0
98,2.578842470183583,59.684652463008284,3.01,59.93,5.0,-5.0,4.937058389186859,-4.668562233448029,-1.6,81.0
99,5.844363871297009,63.542229244356946,5.87,63.1,5.0,-5.0,5.464086890220642,-5.022242188453674,-1.6,80.0
100,8.330705212998847,65.10309535816049,8.79,64.89,5.0,-5.0,5.227055370807648,-5.4035932421684265,-2.2,83.0
101,9.345478498606955,66.85826397272787,9.33,67.11,5.0,-5.0,5.269709348678589,-4.534672379493713,-2.4,82.0
102,9.916996447842761,68.380286004143,10.03,68.77,5.0,-5.0,4.721956431865692,-4.964977443218231,-2.8,83.0
103,9.552154300571349,69.26319415926757,9.56,69.33,5.0,-5.0,4.791241824626923,-4.758820652961731,-3.1,80.0
104,9.28253440496973,68.79909584259882,9.16,68.53,5.0,-5.0,4.542419612407684,-5.034525036811829,-3.5,83.0
105,8.711940255389521,69.44493246874747,8.33,69.39,5.0,-5.0,5.282751798629761,-5.138641834259033,-3.6,83.0
106,9.069915951863473,69.72831764698945,8.66,69.69,5.0,-5.0,5.4652634263038635,-5.086329817771912,-3.3,77.0
107,9.587212997421947,67.55066077042176,9.3,67.74,5.0,-5.0,5.149672150611877,-5.38477748632431,-2.3,63.0
108,9.981999949065045,60.345618975928744,,59.93,5.0,-5.0,4.686275780200958,-4.85300076007843,-1.5,46.0
109,10.075475749639985,49.75437062547881,9.85,50.02,5.0,-5.0,5.18356066942215,-4.8528390526771545,-1.0,35.0
110,10.82884611920614,38.999783322610135,11.08,39.42,5.0,3.979999999999997,5.464111566543579,3.658618848323819,-0.8,39.0
111,11.641419238067263,42.6584888418899,11.16,42.47,5.0,0.9299999999999997,5.242063939571381,1.3513851690292356,-0.7,33.0
112,11.946915482411738,40.146478474163175,12.2,39.71,5.0,3.6899999999999977,5.007326364517212,3.840527179241178,-0.5,30.0
113,11.975475653964255,39.928414263739086,11.52,40.31,5.0,3.0899999999999963,4.857826590538025,3.066797223091122,-0.1,29.0
114,12.003111982916577,38.62384578133457,11.94,38.76,5.0,4.640000000000001,5.25274133682251,4.26342393398285,-0.9,34.0
115,12.094608526572456,41.03773140278359,11.61,40.92,5.0,2.479999999999997,4.512349307537079,2.197042624950406,-1.8,35.0
116,11.049114423480551,40.81968146662056,10.63,41.1,5.0,2.299999999999997,4.512571215629578,2.363854217529294,-2.2,36.0
117,10.262039869717908,41.25566309750163,10.65,40.9,5.0,2.5,4.712790548801422,2.9302021265029907,-2.6,36.0
118,9.830014470632166,42.08359998500397,9.86,42.11,5.0,1.2899999999999991,4.884867548942566,1.3393881702423087,-3.4,40.0
119,9.422876231321865,42.58954816124469,9.59,,5.0,1.2899999999999991,5.11368727684021,1.5164413237571708,-4.2,48.0
120,9.087413015633329,46.270170220503985,9.53,46.57,5.0,-3.1700000000000017,5.071606934070587,-3.5880083870887773,-4.7,53.0
121,8.644054743450583,45.374093745213614,8.43,45.65,5.0,-2.25,4.633646190166473,-2.0102590322494507,-12.3,47.0
122,4.900079036236821,44.01419721487872,5.22,44.51,5.0,-1.1099999999999994,5.230859935283661,-1.1859772658348078,-12.3,47.0
123,3.2509073570257527,44.022541063092426,3.55,43.92,5.0,-0.5200000000000031,4.780858755111694,-0.9787831497192414,-12.5,50.0
124,1.7314031693271454,45.43474148813621,1.5,45.25,5.0,-1.8500000000000014,4.555646121501923,-1.657869374752046,-12.5,49.0
125,0.5944880230982097,45.20297551812968,0.6,45.43,5.0,-2.030000000000001,4.89558619260788,-2.0560180830955517,-13.1,54.0
126,0.012279006466805242,46.66576722778226,0.17,47.14,5.0,-3.740000000000002,5.4439650774002075,-4.232517411708834,-13.0,53.0
127,0.25133248128028995,44.96694292496052,0.34,45.4,5.0,-2.0,5.382138252258301,-1.6209229826927185,-13.2,50.0
128,0.25293774102647504,45.359242772283594,0.3,45.15,5.0,-1.75,5.473711431026459,-1.6999225616455078,-13.2,56.0
129,0.34547407564234334,47.91562310172465,0.64,47.74,5.0,-4.340000000000003,4.952392280101776,0.0,-13.3,60.0
130,-0.1603232745128187,52.74937386103479,0.1,53.18,5.0,-5.0,5.464073300361633,-5.4626970291137695,-12.0,50.0
131,0.5678793356539424,46.1869272875071,0.31,45.85,5.0,-2.450000000000003,4.742937326431274,-2.6830819964408903,-9.6,39.0
132,1.2436649278236391,40.62907437606337,1.21,40.45,5.0,2.9499999999999957,5.1757596135139465,3.3279374957084613,-7.0,28.0
133,3.12195857020813,38.905382121346484,3.58,38.86,5.0,4.539999999999999,4.67320704460144,4.227088072299956,-6.0,24.0
134,4.146382186726319,37.17031734510785,3.75,37.31,5.0,5.0,5.265109360218048,4.923067271709442,-4.5,23.0
135,5.95293867225384,36.42525767877415,5.73,36.27,5.0,5.0,5.024649262428284,4.768863141536713,-3.5,20.0
136,7.196412465780588,34.62401774880121,6.95,34.45,5.0,5.0,4.818826675415039,5.11761736869812,-2.1,20.0
137,8.29667415488339,33.892028017978845,8.42,33.56,5.0,5.0,4.5048075914382935,4.988988697528839,-1.7,18.0
138,8.802812084368329,32.52420550831614,8.86,32.75,5.0,5.0,5.4186307191848755,5.164705336093903,-2.3,20.0
139,9.780317969805873,32.67922864108359,10.28,32.97,5.0,5.0,5.376117169857025,5.068004667758942,-4.0,27.0
140,9.644307951740549,35.475541852409094,9.63,35.57,5.0,5.0,5.2182018756866455,5.3305845856666565,-5.2,33.0
141,8.924786646730974,39.81590969711211,8.89,40.22,5.0,3.1799999999999997,5.094516754150391,2.929869883060455,-5.8,44.0
142,8.129388742188976,44.41941570132772,7.84,44.58,5.0,-1.1799999999999997,5.153902471065521,-1.6393052864074704,-6.3,48.0
143,7.511535716378906,44.21234413438916,7.6,44.62,5.0,-1.2199999999999989,4.89280503988266,-1.3025487375259388,-6.8,50.0
144,6.679726469710003,45.224857743107556,6.4,45.08,5.0,-1.6799999999999997,5.35175621509552,-2.0687246847152707,-7.6,50.0
145,6.319592096921522,45.06618996114926,6.2,44.93,5.0,-1.5300000000000011,5.005845010280609,-1.3231919097900402,2.0,65.0
146,9.597600268433522,51.716522066899515,9.64,51.71,5.0,-5.0,4.792605102062225,-5.063326179981232,1.3,67.0
147,11.071165263122339,52.76658706015848,10.81,52.49,5.0,-5.0,5.458564102649689,-5.39894711971283,1.2,64.0
148,12.581263260523091,51.86100511638226,12.11,51.61,5.0,-5.0,4.635227143764496,-5.192250549793243,1.1,65.0
149,12.62398510007835,51.92435252003611,12.56,51.47,5.0,-5.0,4.716245114803314,-5.152643024921417,1.1,67.0
150,12.730636174850325,52.80196848710025,13.12,53.14,5.0,-5.0,5.067155599594116,-4.805939853191376,1.0,68.0
151,13.10553730450431,54.075241239068774,12.64,54.2,5.0,-5.0,5.007272183895111,-4.9702616930007935,1.1,66.0
152,13.310594566597697,53.874883050440474,12.85,53.79,5.0,-5.0,5.159459948539734,-4.668004989624023,1.3,66.0
153,13.665816688498353,54.056924840640264,13.7,53.95,5.0,-5.0,5.240955412387848,-4.829924762248993,2.1,65.0
154,14.28044542548686,53.604230142135165,14.18,53.34,5.0,-5.0,5.3634843826293945,-4.973675727844238,3.9,64.0
155,15.49175163792151,52.78886235743686,15.39,53.23,5.0,-5.0,5.3542121052742,-4.684645235538483,5.2,65.0
156,16.729263088027107,52.988672178923636,16.56,53.38,5.0,-5.0,5.073746502399445,-5.016675114631653,6.3,67.0
157,17.631304355215708,53.57652819272253,17.56,53.33,5.0,-5.0,4.8617382645606995,-4.998737156391144,6.9,67.0
158,18.200520877690124,53.947179759242374,18.62,54.19,4.879999999999999,-5.0,4.876236026287078,-5.138287007808685,7.2,65.0
159,18.676548552901153,53.23002084773674,18.56,53.73,4.940000000000001,-5.0,4.800307216644288,-4.8790605664253235,7.8,57.0
160,19.126236348384978,49.85895194221672,19.23,49.73,4.27,-5.0,3.8297677826881404,-5.471939742565155,8.7,48.0
161,18.785509591719126,43.64343142276488,18.3,43.82,5.0,-0.4200000000000017,4.921512484550476,-0.3003432583808916,8.0,36.0
162,19.392818239581953,40.285715595278035,19.85,40.13,3.6499999999999986,3.269999999999996,3.674928808212279,3.199283320903774,6.6,34.0
163,17.95061975196145,40.9707126780706,17.92,41.37,5.0,2.030000000000001,4.655838906764984,1.8831950116157543,5.1,34.0
164,17.466210757941855,40.065622618458114,17.31,39.75,5.0,3.6499999999999986,4.930820286273956,3.8848784208297715,3.9,37.0
165,16.97054674103907,42.72425199190464,17.03,42.56,5.0,0.8399999999999963,5.16236686706543,1.0389290118217431,2.8,29.0
166,16.46469491168887,38.27348020696453,16.68,37.88,5.0,5.0,5.053238868713379,5.40866619348526,1.7,27.0
167,15.6120558157267,39.17275431766398,15.22,38.99,5.0,4.409999999999997,4.768052458763123,4.800224277973172,0.3,33.0
168,14.255285948199143,41.50387686857156,14.13,41.33,5.0,2.0700000000000003,4.93091481924057,2.5362350416183475,-0.3,35.0
169,13.364086388160056,41.43856116276128,12.93,41.37,5.0,2.030000000000001,5.419926583766937,1.8198163199424755,-1.4,28.0
170,12.87837841666297,37.88295301759924,12.62,37.55,5.0,5.0,5.407933950424194,5.3524757623672485,-2.2,31.0
171,12.254961000421975,40.482247572926795,11.77,40.69,5.0,2.710000000000001,4.9237388372421265,3.185648999214173,-2.9,31.0
172,11.116715437495312,39.87499754297025,11.35,40.2,5.0,3.1999999999999957,4.7712103724479675,3.1669349789619403,-3.4,32.0
173,10.081239634945154,39.89193350474409,9.7,39.84,5.0,3.559999999999995,5.166163504123688,3.562796292304988,-3.8,32.0
174,9.69490728509078,40.29795639515144,9.83,40.72,5.0,2.6799999999999997,4.912286400794983,2.3686164546012876,-4.0,35.0
175,9.12923077184945,40.54739029169215,9.2,40.81,5.0,2.5899999999999963,4.971177458763123,2.1452682876586877,-4.0,34.0
176,8.848715921872792,40.07370246267398,8.86,39.63,5.0,3.769999999999996,4.564528048038483,3.279712576866146,-4.1,35.0
177,8.233757601162157,41.323934054470534,8.31,41.35,5.0,2.049999999999997,5.21102648973465,2.477178502082822,-4.3,36.0
178,8.431281050431943,41.671538934765145,7.97,41.42,5.0,1.9799999999999969,4.597369909286499,1.904790859222409,-3.8,28.0
179,8.136138539545666,38.1077142200815,7.81,38.45,5.0,4.949999999999996,4.7012709975242615,4.501405787467952,-1.8,25.0
180,8.862954121251661,37.36603431951685,8.49,36.94,5.0,5.0,4.558257699012756,5.09534752368927,0.2,22.0
181,9.956030171763754,36.31496811539938,9.91,36.12,5.0,5.0,5.051552355289459,4.660304546356201,2.2,17.0
182,11.905170458347712,33.24928541559583,12.19,33.29,5.0,5.0,4.995365917682648,5.197899341583252,2.9,14.0
183,13.298468192691274,30.74747059094075,13.14,30.59,5.0,5.0,5.329195201396942,5.118995189666748,3.3,14.0
184,14.628276117011707,29.167477544231197,14.84,29.46,5.0,5.0,4.5554163455963135,4.735304474830627,4.2,15.0
185,15.012382015803338,28.235791001369346,14.64,27.99,5.0,5.0,5.03325617313385,4.795646846294403,3.7,14.0
186,15.520685382615852,27.33712144711601,15.6,27.1,5.0,5.0,4.666583240032196,4.858567297458649,3.1,14.0
187,15.218994469601707,26.860840165728256,15.62,26.38,5.0,5.0,4.59749835729599,4.869629144668579,1.8,16.0
188,14.448895039057014,27.386133244105533,14.78,27.65,5.0,5.0,4.895329594612122,5.12786191701889,-0.1,39.0
189,13.524666618046329,37.15954186348221,13.53,36.87,5.0,5.0,4.833007872104645,5.374413788318634,-1.1,43.0
190,12.507807842932442,44.87013890640796,12.44,44.93,5.0,-1.5300000000000011,4.617818892002106,-1.1400561618804943,-1.6,52.0
191,11.482503597761571,46.58202718196428,11.03,46.33,5.0,-2.9299999999999997,4.538790583610535,-2.70445250749588,-2.2,55.0
192,10.548292742267478,47.24476380168269,10.59,47.48,5.0,-4.079999999999998,5.4144207239151,-4.189970569610594,-2.7,58.0
193,10.663396369275587,47.35688771139902,10.74,46.97,5.0,-3.5700000000000003,5.407646477222443,-3.1893352937698367,5.1,52.0
194,13.845684298787795,46.02479733306957,13.81,45.83,5.0,-2.4299999999999997,5.490347921848297,-2.7291829514503476,5.0,53.0
195,15.797758501120974,46.0856954483914,15.5,46.3,5.0,-2.8999999999999986,5.120479345321655,-2.870082819461821,5.2,54.0
196,16.67913444599424,46.38133444957302,16.63,46.06,5.0,-2.6600000000000037,5.289727807044983,-2.9284541344642676,5.3,55.0
197,17.417208474641527,46.900346535279546,17.59,46.97,5.0,-3.5700000000000003,5.4795748591423035,-3.7241125774383548,5.4,56.0
198,18.089899943927218,46.81609534372937,17.88,46.67,5.0,-3.270000000000003,5.431523621082306,-3.6719482731819184,5.2,59.0
199,18.365463587438636,48.01770893305571,18.3,48.45,5.0,-5.0,5.294664561748505,-5.070265591144562,5.2,60.0
200,18.393942714211686,47.74035976868886,18.1,47.77,5.0,-4.3700000000000045,5.04130357503891,-4.749705846309666,5.5,59.0
201,18.27766920356592,47.49451001490365,17.88,47.44,5.0,-4.039999999999999,4.637159824371338,-4.010009148120879,5.7,57.0
202,17.88376134651089,47.286696860821316,18.22,47.18,5.0,-3.780000000000001,5.186530768871307,-4.007846562862397,6.2,55.0
203,18.39678757677784,46.36417155363039,18.64,46.69,4.859999999999999,-3.289999999999999,4.567105219364166,-3.3660682225227347,6.5,53.0
204,18.205177765430868,45.6524347096555,18.5,45.75,5.0,-2.3500000000000014,4.938785791397095,-2.2091868877410903,7.1,50.0
205,18.701892450655613,45.18227393805221,19.0,45.56,4.5,-2.1600000000000037,4.848704993724823,-1.6602624392509497,7.6,48.0
206,19.10984046411819,44.649101923580375,19.14,44.28,4.359999999999999,-0.8800000000000026,4.4792963719367975,-0.7413949418067958,7.6,57.0
207,18.985200650407712,48.84806621234143,19.41,48.82,4.09,-5.0,4.316750075817108,-4.534810662269592,5.7,80.0
208,17.987870466061736,56.77402906513527,18.48,56.79,5.0,-5.0,5.249621510505676,-5.401450514793396,4.8,87.0
209,17.962343790142718,63.46296692428777,18.19,63.07,5.0,-5.0,4.988699197769165,-5.434769093990326,4.2,89.0
210,17.446105471854796,68.24301106058233,17.05,68.67,5.0,-5.0,5.085629165172577,-4.912748277187347,3.8,90.0
211,17.073292448285454,72.03305835916206,17.32,72.44,5.0,-5.0,5.1259071826934814,-5.28075647354126,3.6,90.0
212,16.809882651664754,73.93907854195598,16.74,73.45,5.0,-5.0,5.302579939365387,-5.0637325048446655,2.5,95.0
213,16.38850953036424,77.29971462032893,16.32,77.23,5.0,-5.0,4.843451917171478,-5.298698961734772,2.7,96.0
214,15.75655763539002,79.48112981046259,15.56,79.62,5.0,-5.0,5.091809153556824,-4.895928919315338,2.4,95.0
215,15.505743734790837,80.79274896696222,15.39,80.83,5.0,-5.0,4.908053278923035,-5.0261008739471436,2.3,96.0
216,15.131499519797536,81.84954850623019,14.91,82.21,5.0,-5.0,5.168457269668579,-5.015412926673889,1.8,96.0
217,14.967356981547102,82.49431617706422,14.48,82.95,5.0,-5.0,4.816058993339539,-4.518888354301453,2.8,45.0
218,14.9164731822678,62.97770135193707,15.07,62.64,5.0,-5.0,5.169091999530792,-4.7335315346717834,2.8,46.0
219,15.238975908891472,51.45308927649046,15.65,51.79,5.0,-5.0,4.5208611488342285,-5.470373570919037,2.6,50.0
220,14.704246694169111,45.40147999497524,15.17,45.22,5.0,-1.8200000000000003,4.534507870674133,-1.9443469119071963,2.7,55.0
